0.013  0.637E+05 
0.015  0.697E+05 
0.017  0.795E+05 
0.019  0.842E+05 
0.021  0.894E+05 
0.024  0.950E+05 
0.027  0.993E+05 
0.030  0.103E+06 
0.033  0.104E+06 
0.038  0.101E+06 
0.042  0.961E+05 
0.047  0.835E+05 
0.053  0.659E+05 
0.060  0.600E+05 
0.067  0.564E+05 
0.075  0.514E+05 
0.084  0.463E+05 
0.094  0.430E+05 
0.106  0.372E+05 
0.119  0.329E+05 
0.133  0.288E+05 
0.150  0.249E+05 
0.168  0.213E+05 
0.188  0.183E+05 
0.211  0.154E+05 
0.237  0.129E+05 
0.266  0.106E+05 
0.299  0.880E+04 
0.335  0.713E+04 
0.376  0.575E+04 
0.422  0.460E+04 
0.473  0.368E+04 
0.531  0.288E+04 
0.596  0.228E+04  
0.668  0.187E+04  
0.750  0.137E+04  
0.841  0.106E+04 
0.944  0.800E+03 
